Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj62__220.png;128;128;0;0;128;128;61
obj3__255.png;128;128;0;0;128;128;2
obj89__160.png;128;128;0;0;128;128;88
obj67__235.png;128;128;0;0;128;128;66
obj86__90.png;128;128;0;0;128;128;85
obj74__10.png;128;128;0;0;128;128;73
obj15__95.png;128;128;0;0;128;128;14
obj11__135.png;128;128;0;0;128;128;10
obj41__320.png;128;128;0;0;128;128;40
obj43__40.png;128;128;0;0;128;128;42
obj91__95.png;128;128;0;0;128;128;90
obj60__265.png;128;128;0;0;128;128;59
obj47__260.png;128;128;0;0;128;128;46
obj42__165.png;128;128;0;0;128;128;41
obj92__290.png;128;128;0;0;128;128;91
obj28__235.png;128;128;0;0;128;128;27
obj47__300.png;128;128;0;0;128;128;46
obj49__0.png;128;128;0;0;128;128;48
obj67__170.png;128;128;0;0;128;128;66
obj57__65.png;128;128;0;0;128;128;56
obj69__20.png;128;128;0;0;128;128;68
obj92__250.png;128;128;0;0;128;128;91
obj23__50.png;128;128;0;0;128;128;22
obj92__50.png;128;128;0;0;128;128;91
obj44__195.png;128;128;0;0;128;128;43
obj65__220.png;128;128;0;0;128;128;64
obj7__105.png;128;128;0;0;128;128;6
obj66__40.png;128;128;0;0;128;128;65
obj91__285.png;128;128;0;0;128;128;90
obj79__265.png;128;128;0;0;128;128;78
obj97__155.png;128;128;0;0;128;128;96
obj24__35.png;128;128;0;0;128;128;23
obj93__325.png;128;128;0;0;128;128;92
obj6__240.png;128;128;0;0;128;128;5
obj80__110.png;128;128;0;0;128;128;79
obj22__155.png;128;128;0;0;128;128;21
obj40__280.png;128;128;0;0;128;128;39
obj2__215.png;128;128;0;0;128;128;1
obj98__240.png;128;128;0;0;128;128;97
obj37__345.png;128;128;0;0;128;128;36
obj29__330.png;128;128;0;0;128;128;28
obj31__15.png;128;128;0;0;128;128;30
obj89__25.png;128;128;0;0;128;128;88
obj58__110.png;128;128;0;0;128;128;57
obj63__245.png;128;128;0;0;128;128;62
obj25__170.png;128;128;0;0;128;128;24
obj43__120.png;128;128;0;0;128;128;42
obj44__180.png;128;128;0;0;128;128;43
obj85__305.png;128;128;0;0;128;128;84
obj53__355.png;128;128;0;0;128;128;52
obj34__300.png;128;128;0;0;128;128;33
obj62__110.png;128;128;0;0;128;128;61
obj12__300.png;128;128;0;0;128;128;11
obj50__45.png;128;128;0;0;128;128;49
obj39__200.png;128;128;0;0;128;128;38
obj53__290.png;128;128;0;0;128;128;52
obj5__0.png;128;128;0;0;128;128;4
obj94__95.png;128;128;0;0;128;128;93
obj97__265.png;128;128;0;0;128;128;96
obj34__260.png;128;128;0;0;128;128;33
obj64__115.png;128;128;0;0;128;128;63
obj57__270.png;128;128;0;0;128;128;56
obj95__280.png;128;128;0;0;128;128;94
obj63__25.png;128;128;0;0;128;128;62
obj49__305.png;128;128;0;0;128;128;48
obj88__80.png;128;128;0;0;128;128;87
obj36__40.png;128;128;0;0;128;128;35
obj64__345.png;128;128;0;0;128;128;63
obj13__205.png;128;128;0;0;128;128;12
obj97__15.png;128;128;0;0;128;128;96
obj63__175.png;128;128;0;0;128;128;62
obj70__70.png;128;128;0;0;128;128;69
obj96__60.png;128;128;0;0;128;128;95
obj75__340.png;128;128;0;0;128;128;74
obj65__170.png;128;128;0;0;128;128;64
obj91__265.png;128;128;0;0;128;128;90
obj82__80.png;128;128;0;0;128;128;81
obj72__130.png;128;128;0;0;128;128;71
obj75__110.png;128;128;0;0;128;128;74
obj5__35.png;128;128;0;0;128;128;4
obj88__20.png;128;128;0;0;128;128;87
obj100__40.png;128;128;0;0;128;128;99
obj61__85.png;128;128;0;0;128;128;60
obj40__140.png;128;128;0;0;128;128;39
obj89__345.png;128;128;0;0;128;128;88
obj12__235.png;128;128;0;0;128;128;11
obj39__180.png;128;128;0;0;128;128;38
obj14__100.png;128;128;0;0;128;128;13
obj39__125.png;128;128;0;0;128;128;38
obj86__270.png;128;128;0;0;128;128;85
obj71__200.png;128;128;0;0;128;128;70
obj12__75.png;128;128;0;0;128;128;11
obj63__235.png;128;128;0;0;128;128;62
obj2__130.png;128;128;0;0;128;128;1
obj2__190.png;128;128;0;0;128;128;1
obj26__320.png;128;128;0;0;128;128;25
obj50__85.png;128;128;0;0;128;128;49
obj15__250.png;128;128;0;0;128;128;14
obj73__340.png;128;128;0;0;128;128;72
obj2__40.png;128;128;0;0;128;128;1
obj62__285.png;128;128;0;0;128;128;61
obj70__195.png;128;128;0;0;128;128;69
obj53__175.png;128;128;0;0;128;128;52
obj68__330.png;128;128;0;0;128;128;67
obj35__50.png;128;128;0;0;128;128;34
obj43__160.png;128;128;0;0;128;128;42
obj79__330.png;128;128;0;0;128;128;78
obj86__55.png;128;128;0;0;128;128;85
obj14__125.png;128;128;0;0;128;128;13
obj85__75.png;128;128;0;0;128;128;84
obj78__260.png;128;128;0;0;128;128;77
obj1__85.png;128;128;0;0;128;128;0
obj26__25.png;128;128;0;0;128;128;25
obj79__160.png;128;128;0;0;128;128;78
obj44__280.png;128;128;0;0;128;128;43
obj98__350.png;128;128;0;0;128;128;97
obj42__335.png;128;128;0;0;128;128;41
obj1__270.png;128;128;0;0;128;128;0
obj53__150.png;128;128;0;0;128;128;52
obj21__140.png;128;128;0;0;128;128;20
obj48__285.png;128;128;0;0;128;128;47
obj44__80.png;128;128;0;0;128;128;43
obj16__130.png;128;128;0;0;128;128;15
obj87__330.png;128;128;0;0;128;128;86
obj78__175.png;128;128;0;0;128;128;77
obj12__275.png;128;128;0;0;128;128;11
obj81__95.png;128;128;0;0;128;128;80
obj10__10.png;128;128;0;0;128;128;9
obj8__125.png;128;128;0;0;128;128;7
obj89__335.png;128;128;0;0;128;128;88
obj53__105.png;128;128;0;0;128;128;52
obj56__290.png;128;128;0;0;128;128;55
obj11__215.png;128;128;0;0;128;128;10
obj12__310.png;128;128;0;0;128;128;11
obj60__165.png;128;128;0;0;128;128;59
obj29__10.png;128;128;0;0;128;128;28
obj20__180.png;128;128;0;0;128;128;19
obj16__35.png;128;128;0;0;128;128;15
obj60__175.png;128;128;0;0;128;128;59
obj94__140.png;128;128;0;0;128;128;93
obj29__215.png;128;128;0;0;128;128;28
obj19__355.png;128;128;0;0;128;128;18
obj74__295.png;128;128;0;0;128;128;73
obj55__305.png;128;128;0;0;128;128;54
obj95__50.png;128;128;0;0;128;128;94
obj21__105.png;128;128;0;0;128;128;20
obj1__150.png;128;128;0;0;128;128;0
obj71__30.png;128;128;0;0;128;128;70
obj61__105.png;128;128;0;0;128;128;60
obj34__95.png;128;128;0;0;128;128;33
obj62__0.png;128;128;0;0;128;128;61
obj96__135.png;128;128;0;0;128;128;95
obj21__330.png;128;128;0;0;128;128;20
obj64__170.png;128;128;0;0;128;128;63
obj82__320.png;128;128;0;0;128;128;81
obj56__45.png;128;128;0;0;128;128;55
obj59__335.png;128;128;0;0;128;128;58
obj45__165.png;128;128;0;0;128;128;44
obj72__65.png;128;128;0;0;128;128;71
obj66__175.png;128;128;0;0;128;128;65
obj9__345.png;128;128;0;0;128;128;8
obj6__220.png;128;128;0;0;128;128;5
obj75__190.png;128;128;0;0;128;128;74
obj82__240.png;128;128;0;0;128;128;81
obj31__65.png;128;128;0;0;128;128;30
obj23__285.png;128;128;0;0;128;128;22
obj75__140.png;128;128;0;0;128;128;74
obj63__225.png;128;128;0;0;128;128;62
obj17__265.png;128;128;0;0;128;128;16
obj83__145.png;128;128;0;0;128;128;82
obj47__0.png;128;128;0;0;128;128;46
obj78__210.png;128;128;0;0;128;128;77
obj24__285.png;128;128;0;0;128;128;23
obj2__110.png;128;128;0;0;128;128;1
obj81__175.png;128;128;0;0;128;128;80
obj100__270.png;128;128;0;0;128;128;99
obj24__135.png;128;128;0;0;128;128;23
obj42__275.png;128;128;0;0;128;128;41
obj91__180.png;128;128;0;0;128;128;90
obj66__340.png;128;128;0;0;128;128;65
obj68__30.png;128;128;0;0;128;128;67
obj96__65.png;128;128;0;0;128;128;95
obj52__55.png;128;128;0;0;128;128;51
obj93__145.png;128;128;0;0;128;128;92
obj54__235.png;128;128;0;0;128;128;53
obj93__210.png;128;128;0;0;128;128;92
obj100__170.png;128;128;0;0;128;128;99
obj84__75.png;128;128;0;0;128;128;83
obj58__45.png;128;128;0;0;128;128;57
obj50__100.png;128;128;0;0;128;128;49
obj97__135.png;128;128;0;0;128;128;96
obj82__50.png;128;128;0;0;128;128;81
obj19__350.png;128;128;0;0;128;128;18
obj48__140.png;128;128;0;0;128;128;47
obj94__355.png;128;128;0;0;128;128;93
obj85__120.png;128;128;0;0;128;128;84
obj8__185.png;128;128;0;0;128;128;7
obj40__260.png;128;128;0;0;128;128;39
obj71__5.png;128;128;0;0;128;128;70
obj1__135.png;128;128;0;0;128;128;0
obj5__260.png;128;128;0;0;128;128;4
obj26__90.png;128;128;0;0;128;128;25
obj8__120.png;128;128;0;0;128;128;7
obj6__185.png;128;128;0;0;128;128;5
obj41__350.png;128;128;0;0;128;128;40
obj86__165.png;128;128;0;0;128;128;85
obj86__135.png;128;128;0;0;128;128;85
obj88__255.png;128;128;0;0;128;128;87
obj65__265.png;128;128;0;0;128;128;64
obj18__80.png;128;128;0;0;128;128;17
obj51__290.png;128;128;0;0;128;128;50
obj48__240.png;128;128;0;0;128;128;47
obj81__300.png;128;128;0;0;128;128;80
obj32__70.png;128;128;0;0;128;128;31
obj85__210.png;128;128;0;0;128;128;84
obj82__65.png;128;128;0;0;128;128;81
obj72__320.png;128;128;0;0;128;128;71
obj64__305.png;128;128;0;0;128;128;63
obj38__40.png;128;128;0;0;128;128;37
obj80__60.png;128;128;0;0;128;128;79
obj24__205.png;128;128;0;0;128;128;23
obj72__195.png;128;128;0;0;128;128;71
obj47__265.png;128;128;0;0;128;128;46
obj85__130.png;128;128;0;0;128;128;84
obj99__235.png;128;128;0;0;128;128;98
obj80__100.png;128;128;0;0;128;128;79
obj43__45.png;128;128;0;0;128;128;42
obj45__25.png;128;128;0;0;128;128;44
obj97__175.png;128;128;0;0;128;128;96
obj5__205.png;128;128;0;0;128;128;4
obj14__95.png;128;128;0;0;128;128;13
obj64__180.png;128;128;0;0;128;128;63
obj47__320.png;128;128;0;0;128;128;46
obj71__235.png;128;128;0;0;128;128;70
obj18__110.png;128;128;0;0;128;128;17
obj68__145.png;128;128;0;0;128;128;67
obj51__60.png;128;128;0;0;128;128;50
obj100__10.png;128;128;0;0;128;128;99
obj37__200.png;128;128;0;0;128;128;36
obj34__20.png;128;128;0;0;128;128;33
obj1__265.png;128;128;0;0;128;128;0
obj96__210.png;128;128;0;0;128;128;95
obj14__165.png;128;128;0;0;128;128;13
obj42__15.png;128;128;0;0;128;128;41
obj50__330.png;128;128;0;0;128;128;49
obj94__135.png;128;128;0;0;128;128;93
obj28__280.png;128;128;0;0;128;128;27
obj3__175.png;128;128;0;0;128;128;2
obj26__45.png;128;128;0;0;128;128;25
obj31__185.png;128;128;0;0;128;128;30
obj63__10.png;128;128;0;0;128;128;62
obj4__85.png;128;128;0;0;128;128;3
obj64__225.png;128;128;0;0;128;128;63
obj8__225.png;128;128;0;0;128;128;7
obj8__165.png;128;128;0;0;128;128;7
obj36__175.png;128;128;0;0;128;128;35
obj3__25.png;128;128;0;0;128;128;2
obj27__340.png;128;128;0;0;128;128;26
obj5__300.png;128;128;0;0;128;128;4
obj66__305.png;128;128;0;0;128;128;65
obj98__355.png;128;128;0;0;128;128;97
obj38__300.png;128;128;0;0;128;128;37
obj27__270.png;128;128;0;0;128;128;26
obj39__225.png;128;128;0;0;128;128;38
obj53__325.png;128;128;0;0;128;128;52
obj91__50.png;128;128;0;0;128;128;90
obj13__65.png;128;128;0;0;128;128;12
obj59__0.png;128;128;0;0;128;128;58
obj20__220.png;128;128;0;0;128;128;19
obj64__90.png;128;128;0;0;128;128;63
obj93__225.png;128;128;0;0;128;128;92
obj2__5.png;128;128;0;0;128;128;1
obj40__110.png;128;128;0;0;128;128;39
obj21__245.png;128;128;0;0;128;128;20
obj100__90.png;128;128;0;0;128;128;99
obj3__140.png;128;128;0;0;128;128;2
obj48__280.png;128;128;0;0;128;128;47
obj9__90.png;128;128;0;0;128;128;8
obj16__100.png;128;128;0;0;128;128;15
obj59__55.png;128;128;0;0;128;128;58
obj14__40.png;128;128;0;0;128;128;13
obj39__115.png;128;128;0;0;128;128;38
obj39__85.png;128;128;0;0;128;128;38
obj50__230.png;128;128;0;0;128;128;49
obj61__295.png;128;128;0;0;128;128;60
obj25__180.png;128;128;0;0;128;128;24
obj92__285.png;128;128;0;0;128;128;91
obj10__125.png;128;128;0;0;128;128;9
obj73__25.png;128;128;0;0;128;128;72
obj68__125.png;128;128;0;0;128;128;67
obj22__270.png;128;128;0;0;128;128;21
obj15__45.png;128;128;0;0;128;128;14
obj93__115.png;128;128;0;0;128;128;92
obj62__325.png;128;128;0;0;128;128;61
obj58__190.png;128;128;0;0;128;128;57
obj86__325.png;128;128;0;0;128;128;85
obj56__330.png;128;128;0;0;128;128;55
obj72__105.png;128;128;0;0;128;128;71
obj37__310.png;128;128;0;0;128;128;36
obj71__65.png;128;128;0;0;128;128;70
obj58__285.png;128;128;0;0;128;128;57
obj95__300.png;128;128;0;0;128;128;94
obj27__240.png;128;128;0;0;128;128;26
obj72__135.png;128;128;0;0;128;128;71
obj54__325.png;128;128;0;0;128;128;53
obj88__115.png;128;128;0;0;128;128;87
obj20__150.png;128;128;0;0;128;128;19
obj62__215.png;128;128;0;0;128;128;61
obj44__230.png;128;128;0;0;128;128;43
obj10__245.png;128;128;0;0;128;128;9
obj74__15.png;128;128;0;0;128;128;73
obj32__45.png;128;128;0;0;128;128;31
obj42__85.png;128;128;0;0;128;128;41
obj51__340.png;128;128;0;0;128;128;50
obj33__225.png;128;128;0;0;128;128;32
obj52__200.png;128;128;0;0;128;128;51
obj43__65.png;128;128;0;0;128;128;42
obj57__50.png;128;128;0;0;128;128;56
obj30__290.png;128;128;0;0;128;128;29
obj90__240.png;128;128;0;0;128;128;89
obj2__295.png;128;128;0;0;128;128;1
obj98__175.png;128;128;0;0;128;128;97
obj82__55.png;128;128;0;0;128;128;81
obj29__120.png;128;128;0;0;128;128;28
obj16__355.png;128;128;0;0;128;128;15
obj68__120.png;128;128;0;0;128;128;67
obj22__220.png;128;128;0;0;128;128;21
obj10__35.png;128;128;0;0;128;128;9
obj65__230.png;128;128;0;0;128;128;64
obj21__220.png;128;128;0;0;128;128;20
obj1__175.png;128;128;0;0;128;128;0
obj94__50.png;128;128;0;0;128;128;93
obj54__80.png;128;128;0;0;128;128;53
obj70__45.png;128;128;0;0;128;128;69
obj99__45.png;128;128;0;0;128;128;98
obj36__110.png;128;128;0;0;128;128;35
obj18__235.png;128;128;0;0;128;128;17
obj55__335.png;128;128;0;0;128;128;54
obj53__55.png;128;128;0;0;128;128;52
obj50__90.png;128;128;0;0;128;128;49
obj23__90.png;128;128;0;0;128;128;22
obj49__70.png;128;128;0;0;128;128;48
obj20__320.png;128;128;0;0;128;128;19
obj67__0.png;128;128;0;0;128;128;66
obj34__65.png;128;128;0;0;128;128;33
obj99__95.png;128;128;0;0;128;128;98
obj92__105.png;128;128;0;0;128;128;91
obj35__140.png;128;128;0;0;128;128;34
obj89__10.png;128;128;0;0;128;128;88
obj19__25.png;128;128;0;0;128;128;18
obj27__330.png;128;128;0;0;128;128;26
obj35__285.png;128;128;0;0;128;128;34
obj66__105.png;128;128;0;0;128;128;65
obj15__285.png;128;128;0;0;128;128;14
obj63__210.png;128;128;0;0;128;128;62
obj65__115.png;128;128;0;0;128;128;64
obj71__300.png;128;128;0;0;128;128;70
obj97__160.png;128;128;0;0;128;128;96
obj70__75.png;128;128;0;0;128;128;69
obj17__305.png;128;128;0;0;128;128;16
obj83__35.png;128;128;0;0;128;128;82
obj99__275.png;128;128;0;0;128;128;98
obj64__30.png;128;128;0;0;128;128;63
obj67__15.png;128;128;0;0;128;128;66
obj29__220.png;128;128;0;0;128;128;28
obj23__355.png;128;128;0;0;128;128;22
obj80__335.png;128;128;0;0;128;128;79
obj14__65.png;128;128;0;0;128;128;13
obj66__280.png;128;128;0;0;128;128;65
obj53__205.png;128;128;0;0;128;128;52
obj91__120.png;128;128;0;0;128;128;90
obj45__330.png;128;128;0;0;128;128;44
obj11__310.png;128;128;0;0;128;128;10
obj83__305.png;128;128;0;0;128;128;82
obj35__10.png;128;128;0;0;128;128;34
obj75__295.png;128;128;0;0;128;128;74
obj56__230.png;128;128;0;0;128;128;55
obj6__35.png;128;128;0;0;128;128;5
obj29__245.png;128;128;0;0;128;128;28
obj89__340.png;128;128;0;0;128;128;88
obj83__215.png;128;128;0;0;128;128;82
obj78__200.png;128;128;0;0;128;128;77
obj53__345.png;128;128;0;0;128;128;52
obj93__65.png;128;128;0;0;128;128;92
obj81__45.png;128;128;0;0;128;128;80
obj78__140.png;128;128;0;0;128;128;77
obj93__125.png;128;128;0;0;128;128;92
obj10__310.png;128;128;0;0;128;128;9
obj18__280.png;128;128;0;0;128;128;17
obj43__15.png;128;128;0;0;128;128;42
obj68__70.png;128;128;0;0;128;128;67
obj98__310.png;128;128;0;0;128;128;97
obj21__265.png;128;128;0;0;128;128;20
obj48__165.png;128;128;0;0;128;128;47
obj9__175.png;128;128;0;0;128;128;8
obj68__65.png;128;128;0;0;128;128;67
obj28__5.png;128;128;0;0;128;128;27
obj76__235.png;128;128;0;0;128;128;75
obj68__180.png;128;128;0;0;128;128;67
obj96__165.png;128;128;0;0;128;128;95
obj54__350.png;128;128;0;0;128;128;53
obj2__220.png;128;128;0;0;128;128;1
obj40__100.png;128;128;0;0;128;128;39
obj43__100.png;128;128;0;0;128;128;42
obj4__280.png;128;128;0;0;128;128;3
obj32__240.png;128;128;0;0;128;128;31
obj94__150.png;128;128;0;0;128;128;93
obj91__275.png;128;128;0;0;128;128;90
obj57__355.png;128;128;0;0;128;128;56
obj81__100.png;128;128;0;0;128;128;80
obj76__75.png;128;128;0;0;128;128;75
obj58__350.png;128;128;0;0;128;128;57
obj7__40.png;128;128;0;0;128;128;6
obj44__40.png;128;128;0;0;128;128;43
obj89__15.png;128;128;0;0;128;128;88
obj12__230.png;128;128;0;0;128;128;11
obj57__170.png;128;128;0;0;128;128;56
obj38__330.png;128;128;0;0;128;128;37
obj39__165.png;128;128;0;0;128;128;38
obj1__330.png;128;128;0;0;128;128;0
obj70__35.png;128;128;0;0;128;128;69
obj69__150.png;128;128;0;0;128;128;68
obj4__120.png;128;128;0;0;128;128;3
obj48__75.png;128;128;0;0;128;128;47
obj79__110.png;128;128;0;0;128;128;78
obj94__330.png;128;128;0;0;128;128;93
obj21__15.png;128;128;0;0;128;128;20
obj32__215.png;128;128;0;0;128;128;31
obj28__270.png;128;128;0;0;128;128;27
obj57__190.png;128;128;0;0;128;128;56
obj81__135.png;128;128;0;0;128;128;80
obj95__45.png;128;128;0;0;128;128;94
obj40__230.png;128;128;0;0;128;128;39
obj41__80.png;128;128;0;0;128;128;40
obj5__100.png;128;128;0;0;128;128;4
obj75__85.png;128;128;0;0;128;128;74
obj45__40.png;128;128;0;0;128;128;44
obj28__75.png;128;128;0;0;128;128;27
obj46__95.png;128;128;0;0;128;128;45
obj76__245.png;128;128;0;0;128;128;75
obj91__260.png;128;128;0;0;128;128;90
obj93__50.png;128;128;0;0;128;128;92
obj100__190.png;128;128;0;0;128;128;99
obj35__5.png;128;128;0;0;128;128;34
obj72__265.png;128;128;0;0;128;128;71
obj58__180.png;128;128;0;0;128;128;57
obj94__315.png;128;128;0;0;128;128;93
obj47__10.png;128;128;0;0;128;128;46
obj79__20.png;128;128;0;0;128;128;78
obj73__240.png;128;128;0;0;128;128;72
obj54__90.png;128;128;0;0;128;128;53
obj20__145.png;128;128;0;0;128;128;19
obj96__115.png;128;128;0;0;128;128;95
obj99__315.png;128;128;0;0;128;128;98
obj24__270.png;128;128;0;0;128;128;23
obj27__180.png;128;128;0;0;128;128;26
obj91__305.png;128;128;0;0;128;128;90
obj44__275.png;128;128;0;0;128;128;43
obj37__285.png;128;128;0;0;128;128;36
obj53__130.png;128;128;0;0;128;128;52
obj58__80.png;128;128;0;0;128;128;57
obj9__240.png;128;128;0;0;128;128;8
obj65__300.png;128;128;0;0;128;128;64
obj38__230.png;128;128;0;0;128;128;37
obj50__80.png;128;128;0;0;128;128;49
obj22__245.png;128;128;0;0;128;128;21
obj50__280.png;128;128;0;0;128;128;49
obj34__15.png;128;128;0;0;128;128;33
obj18__265.png;128;128;0;0;128;128;17
obj59__250.png;128;128;0;0;128;128;58
obj65__70.png;128;128;0;0;128;128;64
obj90__140.png;128;128;0;0;128;128;89
obj63__170.png;128;128;0;0;128;128;62
obj77__270.png;128;128;0;0;128;128;76
obj39__235.png;128;128;0;0;128;128;38
obj29__250.png;128;128;0;0;128;128;28
obj25__175.png;128;128;0;0;128;128;24
obj90__30.png;128;128;0;0;128;128;89
obj27__125.png;128;128;0;0;128;128;26
obj85__235.png;128;128;0;0;128;128;84
obj6__80.png;128;128;0;0;128;128;5
obj99__210.png;128;128;0;0;128;128;98
obj34__110.png;128;128;0;0;128;128;33
obj4__230.png;128;128;0;0;128;128;3
obj67__195.png;128;128;0;0;128;128;66
obj86__240.png;128;128;0;0;128;128;85
obj53__90.png;128;128;0;0;128;128;52
obj93__85.png;128;128;0;0;128;128;92
obj71__240.png;128;128;0;0;128;128;70
obj81__35.png;128;128;0;0;128;128;80
obj9__295.png;128;128;0;0;128;128;8
obj73__225.png;128;128;0;0;128;128;72
obj51__255.png;128;128;0;0;128;128;50
obj45__100.png;128;128;0;0;128;128;44
obj87__250.png;128;128;0;0;128;128;86
obj89__45.png;128;128;0;0;128;128;88
obj59__40.png;128;128;0;0;128;128;58
obj43__355.png;128;128;0;0;128;128;42
obj16__350.png;128;128;0;0;128;128;15
obj34__140.png;128;128;0;0;128;128;33
obj93__330.png;128;128;0;0;128;128;92
obj32__335.png;128;128;0;0;128;128;31
obj18__105.png;128;128;0;0;128;128;17
obj18__220.png;128;128;0;0;128;128;17
obj33__220.png;128;128;0;0;128;128;32
obj19__15.png;128;128;0;0;128;128;18
obj91__185.png;128;128;0;0;128;128;90
obj38__335.png;128;128;0;0;128;128;37
obj3__210.png;128;128;0;0;128;128;2
obj6__315.png;128;128;0;0;128;128;5
obj19__240.png;128;128;0;0;128;128;18
obj7__305.png;128;128;0;0;128;128;6
obj32__230.png;128;128;0;0;128;128;31
obj36__5.png;128;128;0;0;128;128;35
obj74__220.png;128;128;0;0;128;128;73
obj33__180.png;128;128;0;0;128;128;32
obj82__295.png;128;128;0;0;128;128;81
obj55__325.png;128;128;0;0;128;128;54
obj40__15.png;128;128;0;0;128;128;39
obj67__60.png;128;128;0;0;128;128;66
obj94__5.png;128;128;0;0;128;128;93
obj68__275.png;128;128;0;0;128;128;67
obj39__45.png;128;128;0;0;128;128;38
obj39__25.png;128;128;0;0;128;128;38
obj64__355.png;128;128;0;0;128;128;63
obj10__190.png;128;128;0;0;128;128;9
obj36__190.png;128;128;0;0;128;128;35
obj79__155.png;128;128;0;0;128;128;78
obj17__90.png;128;128;0;0;128;128;16
obj32__245.png;128;128;0;0;128;128;31
obj27__210.png;128;128;0;0;128;128;26
obj95__125.png;128;128;0;0;128;128;94
obj69__245.png;128;128;0;0;128;128;68
obj95__230.png;128;128;0;0;128;128;94
obj69__310.png;128;128;0;0;128;128;68
obj42__30.png;128;128;0;0;128;128;41
obj4__105.png;128;128;0;0;128;128;3
obj95__70.png;128;128;0;0;128;128;94
obj28__225.png;128;128;0;0;128;128;27
obj79__190.png;128;128;0;0;128;128;78
obj88__90.png;128;128;0;0;128;128;87
obj29__25.png;128;128;0;0;128;128;28
obj16__90.png;128;128;0;0;128;128;15
obj93__60.png;128;128;0;0;128;128;92
obj62__40.png;128;128;0;0;128;128;61
obj20__135.png;128;128;0;0;128;128;19
obj18__355.png;128;128;0;0;128;128;17
obj74__130.png;128;128;0;0;128;128;73
obj9__45.png;128;128;0;0;128;128;8
obj7__200.png;128;128;0;0;128;128;6
obj94__110.png;128;128;0;0;128;128;93
obj94__335.png;128;128;0;0;128;128;93
obj23__135.png;128;128;0;0;128;128;22
obj6__10.png;128;128;0;0;128;128;5
obj6__75.png;128;128;0;0;128;128;5
obj50__355.png;128;128;0;0;128;128;49
obj99__250.png;128;128;0;0;128;128;98
obj10__165.png;128;128;0;0;128;128;9
obj87__95.png;128;128;0;0;128;128;86
obj81__285.png;128;128;0;0;128;128;80
obj88__190.png;128;128;0;0;128;128;87
obj61__355.png;128;128;0;0;128;128;60
obj69__105.png;128;128;0;0;128;128;68
obj78__25.png;128;128;0;0;128;128;77
obj21__65.png;128;128;0;0;128;128;20
obj79__35.png;128;128;0;0;128;128;78
obj68__185.png;128;128;0;0;128;128;67
obj4__145.png;128;128;0;0;128;128;3
obj80__30.png;128;128;0;0;128;128;79
obj15__55.png;128;128;0;0;128;128;14
obj78__35.png;128;128;0;0;128;128;77
obj96__75.png;128;128;0;0;128;128;95
obj33__165.png;128;128;0;0;128;128;32
obj80__250.png;128;128;0;0;128;128;79
obj19__270.png;128;128;0;0;128;128;18
obj84__115.png;128;128;0;0;128;128;83
obj61__235.png;128;128;0;0;128;128;60
obj84__245.png;128;128;0;0;128;128;83
obj72__325.png;128;128;0;0;128;128;71
obj96__95.png;128;128;0;0;128;128;95
obj59__330.png;128;128;0;0;128;128;58
obj6__55.png;128;128;0;0;128;128;5
obj68__45.png;128;128;0;0;128;128;67
obj31__335.png;128;128;0;0;128;128;30
obj11__55.png;128;128;0;0;128;128;10
obj12__270.png;128;128;0;0;128;128;11
obj33__290.png;128;128;0;0;128;128;32
obj19__80.png;128;128;0;0;128;128;18
obj78__145.png;128;128;0;0;128;128;77
obj45__45.png;128;128;0;0;128;128;44
obj40__185.png;128;128;0;0;128;128;39
obj80__80.png;128;128;0;0;128;128;79
obj92__100.png;128;128;0;0;128;128;91
obj46__280.png;128;128;0;0;128;128;45
obj88__165.png;128;128;0;0;128;128;87
obj32__185.png;128;128;0;0;128;128;31
obj42__140.png;128;128;0;0;128;128;41
obj55__195.png;128;128;0;0;128;128;54
obj19__35.png;128;128;0;0;128;128;18
obj40__5.png;128;128;0;0;128;128;39
obj70__15.png;128;128;0;0;128;128;69
obj13__55.png;128;128;0;0;128;128;12
obj32__140.png;128;128;0;0;128;128;31
obj35__40.png;128;128;0;0;128;128;34
obj5__125.png;128;128;0;0;128;128;4
obj30__145.png;128;128;0;0;128;128;29
obj53__125.png;128;128;0;0;128;128;52
obj3__345.png;128;128;0;0;128;128;2
obj40__165.png;128;128;0;0;128;128;39
obj5__15.png;128;128;0;0;128;128;4
obj35__0.png;128;128;0;0;128;128;34
obj79__105.png;128;128;0;0;128;128;78
obj93__215.png;128;128;0;0;128;128;92
obj28__230.png;128;128;0;0;128;128;27
obj75__350.png;128;128;0;0;128;128;74
obj82__90.png;128;128;0;0;128;128;81
obj88__170.png;128;128;0;0;128;128;87
obj83__270.png;128;128;0;0;128;128;82
obj84__350.png;128;128;0;0;128;128;83
obj60__20.png;128;128;0;0;128;128;59
obj55__20.png;128;128;0;0;128;128;54
obj62__60.png;128;128;0;0;128;128;61
obj43__190.png;128;128;0;0;128;128;42
obj9__320.png;128;128;0;0;128;128;8
obj25__125.png;128;128;0;0;128;128;24
obj41__325.png;128;128;0;0;128;128;40
obj38__345.png;128;128;0;0;128;128;37
obj69__305.png;128;128;0;0;128;128;68
obj52__10.png;128;128;0;0;128;128;51
obj79__0.png;128;128;0;0;128;128;78
obj49__220.png;128;128;0;0;128;128;48
obj50__245.png;128;128;0;0;128;128;49
obj66__170.png;128;128;0;0;128;128;65
obj71__95.png;128;128;0;0;128;128;70
